date,open,high,low,close,volume,adjclose
10/1/2014,196.699997,196.770004,193.910004,194.350006,177798000,173.365143
10/2/2014,194.179993,195.059998,192.350006,194.380005,157285000,173.391953
10/3/2014,195.679993,196.940002,195.080002,196.520004,121569000,175.300903
10/6/2014,197.339996,197.600006,195.580002,196.289993,104778000,175.095734
10/7/2014,195.279999,195.720001,193.220001,193.259995,147913000,172.392868
10/8/2014,193.369995,196.919998,192.360001,196.639999,186461000,175.407898
10/9/2014,196.330002,196.600006,192.580002,192.740005,210705000,171.929047
10/10/2014,192.690002,193.649994,190.490005,190.539993,221909000,169.966599
10/13/2014,190.460007,191.149994,187.300003,187.410004,230939000,167.174561
10/14/2014,188.419998,189.820007,187.039993,187.699997,215847000,167.433228
10/15/2014,185.160004,187.690002,181.919998,186.429993,380715000,166.300339
10/16/2014,183.059998,187.580002,182.889999,186.270004,270391000,166.157623
10/17/2014,188.419998,189.75,187.619995,188.470001,214625000,168.120071
10/20/2014,188.130005,190.449997,188.070007,190.300003,130011000,169.752487
10/21/2014,191.679993,194.199997,191.479996,194.070007,154949000,173.115448
10/22/2014,194.410004,194.910004,192.610001,192.690002,151822000,171.884445
10/23/2014,194.619995,196.199997,194.259995,194.929993,154944000,173.882538
10/24/2014,195.25,196.490005,194.490005,196.429993,117927000,175.220627
10/27/2014,195.729996,196.449997,195.029999,196.160004,82954000,174.979782
10/28/2014,196.820007,198.419998,196.729996,198.410004,106736000,176.986801
10/29/2014,198.550003,199.119995,196.800003,198.110001,142557000,176.719193
10/30/2014,197.580002,199.949997,197.399994,199.380005,113330000,177.852097
10/31/2014,201.779999,201.820007,200.770004,201.660004,146903000,179.88588
11/3/2014,201.919998,202.449997,201.309998,201.770004,93600000,179.984009
11/4/2014,201.229996,201.600006,200.059998,201.070007,93343000,179.359589
11/5/2014,202.539993,202.589996,201.449997,202.339996,91709000,180.492493
11/6/2014,202.389999,203.259995,201.639999,203.149994,107089000,181.215012
11/7/2014,203.169998,203.600006,202.610001,203.339996,89540000,181.384491
11/10/2014,203.380005,204.039993,203.130005,203.979996,66319000,181.955383
11/11/2014,204.059998,204.309998,203.649994,204.179993,54499400,182.133789
11/12/2014,203.350006,204.240005,203.309998,203.960007,90120300,181.937576
11/13/2014,204.160004,204.830002,203.210007,204.190002,85357900,182.142761
11/14/2014,204.100006,204.490005,203.720001,204.240005,80417500,182.187363
11/17/2014,203.850006,204.580002,203.649994,204.369995,80441000,182.303253
11/18/2014,204.440002,205.919998,204.440002,205.550003,76068100,183.355896
11/19/2014,205.309998,205.550003,204.300003,205.220001,82373000,183.061539
11/20/2014,204.259995,205.710007,204.179993,205.580002,72840300,183.382629
11/21/2014,207.639999,207.839996,205.979996,206.679993,142327300,184.363815
11/24/2014,207.169998,207.389999,206.910004,207.259995,65880800,184.881241
11/25/2014,207.539993,207.789993,206.800003,207.110001,79108300,184.747482
11/26/2014,207.289993,207.759995,207.029999,207.639999,62167800,185.2202
11/28/2014,207.490005,207.869995,206.910004,207.199997,57890100,184.827713
12/1/2014,206.399994,206.539993,205.380005,205.759995,103968400,183.543182
12/2/2014,205.809998,207.339996,205.779999,207.089996,74507200,184.72963
12/3/2014,207.300003,208.149994,207.100006,207.889999,68952000,185.443222
12/4/2014,207.539993,208.270004,206.699997,207.660004,91316600,185.238052
12/5/2014,207.869995,208.470001,207.550003,208,91025500,185.541336
12/8/2014,207.520004,208.119995,205.929993,206.610001,108588200,184.301422
12/9/2014,204.369995,206.600006,203.910004,206.470001,125180100,184.176514
12/10/2014,205.910004,205.979996,202.929993,203.160004,159856400,181.223923
12/11/2014,203.880005,206.190002,203.710007,204.190002,159012800,182.142761
12/12/2014,202.639999,203.820007,200.850006,200.889999,202330200,179.199036
12/15/2014,201.979996,202.529999,198.779999,199.509995,189965800,177.968048
12/16/2014,198.580002,202.399994,197.860001,197.910004,259543800,176.540787
12/17/2014,198.440002,202.339996,198.289993,201.789993,253910100,180.001892
12/18/2014,204.740005,212.970001,203.919998,206.779999,257633900,184.453049
12/19/2014,206.429993,207.330002,205.610001,206.520004,245084600,185.2379
12/22/2014,206.75,207.470001,206.460007,207.470001,148318900,186.089996
12/23/2014,208.169998,208.229996,207.399994,207.75,122167900,186.341156
12/24/2014,208.020004,208.339996,207.720001,207.770004,42963400,186.359055
12/26/2014,208.309998,208.850006,208.25,208.440002,57326700,186.960068
12/29/2014,208.220001,208.970001,208.139999,208.720001,79643900,187.211182
12/30/2014,208.210007,208.369995,207.509995,207.600006,73540800,186.206635
12/31/2014,207.990005,208.190002,205.389999,205.539993,130333800,184.358871
1/2/2015,206.380005,206.880005,204.179993,205.429993,121465900,184.260223
1/5/2015,204.169998,204.369995,201.350006,201.720001,169632600,180.932541
1/6/2015,202.089996,202.720001,198.860001,199.820007,209151400,179.228363
1/7/2015,201.419998,202.720001,200.880005,202.309998,125346700,181.461731
1/8/2015,204.009995,206.160004,203.990005,205.899994,147217800,184.681763
1/9/2015,206.399994,206.419998,203.509995,204.25,158567300,183.201797
1/12/2015,204.410004,204.600006,201.919998,202.649994,144396100,181.766663
1/13/2015,204.119995,205.479996,200.509995,202.080002,214553300,181.255432
1/14/2015,199.649994,201.100006,198.570007,200.860001,192991100,180.161163
1/15/2015,201.630005,202.009995,198.880005,199.020004,176613900,178.510773
1/16/2015,198.770004,201.820007,198.550003,201.630005,211879600,180.851807
1/20/2015,202.399994,202.720001,200.169998,202.059998,130991100,181.237518
1/21/2015,201.5,203.660004,200.940002,203.080002,122942700,182.15239
1/22/2015,203.990005,206.259995,202.330002,206.100006,174356000,184.86116
1/23/2015,205.789993,206.100006,204.809998,204.970001,117516800,183.84761
1/26/2015,204.710007,205.559998,203.850006,205.449997,92009700,184.278168
1/27/2015,202.970001,204.119995,201.740005,202.740005,134044600,181.847427
1/28/2015,204.169998,204.289993,199.910004,200.139999,168514300,179.51535
1/29/2015,200.380005,202.300003,198.679993,201.990005,173585400,181.174698
1/30/2015,200.570007,202.169998,199.130005,199.449997,197729700,178.896469
2/2/2015,200.050003,202.029999,197.860001,201.919998,163107000,181.111923
2/3/2015,203,204.850006,202.550003,204.839996,124212900,183.731003
2/4/2015,203.919998,205.380005,203.509995,204.059998,134306700,183.031418
2/5/2015,204.860001,206.300003,204.770004,206.119995,97953200,184.87912
2/6/2015,206.559998,207.240005,204.919998,205.550003,125672000,184.367874
2/9/2015,204.770004,205.639999,204.139999,204.630005,87219000,183.542679
2/10/2015,205.880005,207.119995,204.679993,206.809998,96164200,185.497986
2/11/2015,206.610001,207.449997,205.830002,206.929993,91087800,185.605606
2/12/2015,207.889999,208.990005,206.970001,208.919998,97545900,187.390564
2/13/2015,209.070007,209.839996,208.759995,209.779999,93670400,188.161957
2/17/2015,209.399994,210.320007,209.100006,210.110001,76968200,188.457947
2/18/2015,209.660004,210.220001,209.339996,210.130005,80652900,188.475876
2/19/2015,209.410004,210.419998,209.240005,209.979996,91462500,188.341339
2/20/2015,209.479996,211.330002,208.729996,211.240005,140896400,189.471527
2/23/2015,210.940002,211.210007,210.479996,211.210007,74411100,189.444595
2/24/2015,211.119995,212.050003,210.759995,211.809998,72472300,189.982742
2/25/2015,211.660004,212.240005,211.220001,211.630005,73061700,189.821304
2/26/2015,211.520004,211.710007,210.649994,211.380005,72697900,189.597107
2/27/2015,211.259995,211.580002,210.600006,210.660004,108076000,188.951279
3/2/2015,210.779999,212.059998,210.720001,211.990005,87491400,190.144257
3/3/2015,211.470001,212.050003,210.080002,211.119995,110325800,189.363846
3/4/2015,210.399994,210.490005,209.059998,210.229996,114497200,188.565567
3/5/2015,210.619995,210.800003,209.850006,210.460007,76873000,188.771851
3/6/2015,209.419998,209.940002,207.100006,207.5,188128000,186.116898
3/9/2015,207.740005,208.789993,207.550003,208.360001,89818900,186.888245
3/10/2015,206.710007,206.809998,204.929993,204.979996,157121300,183.856644
3/11/2015,205.289993,205.5,204.399994,204.5,110145700,183.426071
3/12/2015,205.259995,207.179993,205.199997,207.100006,93993500,185.758118
3/13/2015,206.770004,207.929993,204.580002,205.830002,162410900,184.619034
3/16/2015,206.710007,208.690002,205.860001,208.580002,136099200,187.085602
3/17/2015,207.690002,208.419998,206.979996,207.960007,94510400,186.52951
3/18/2015,207.389999,211.270004,206.619995,210.460007,228808500,188.771851
3/19/2015,209.960007,210.470001,209.029999,209.5,117917300,187.910828
3/20/2015,209.710007,211.020004,209.490005,210.410004,177715100,189.569473
3/23/2015,210.419998,211.110001,210,210,71784500,189.200104
3/24/2015,209.850006,210.399994,208.740005,208.820007,77805300,188.136963
3/25/2015,209.070007,209.350006,205.710007,205.759995,159521700,185.380051
3/26/2015,204.960007,206.369995,204.119995,205.270004,153067200,184.938568
3/27/2015,205.130005,205.949997,204.899994,205.740005,118939000,185.362
3/30/2015,206.979996,208.610001,206.960007,208.25,96180400,187.623383
3/31/2015,207.259995,208.100006,206.360001,206.429993,126768700,185.983688
4/1/2015,206.389999,206.419998,204.509995,205.699997,137303600,185.326019
4/2/2015,205.619995,206.979996,205.399994,206.440002,86900900,185.992691
4/6/2015,205.369995,208.449997,205.210007,207.830002,114368200,187.24501
4/7/2015,207.860001,208.759995,207.240005,207.279999,81236300,186.749451
4/8/2015,207.550003,208.509995,207.080002,207.979996,89351900,187.380127
4/9/2015,207.779999,209.179993,207.190002,208.899994,85548900,188.209
4/10/2015,209.199997,210.089996,208.960007,210.039993,72722900,189.236084
4/13/2015,209.869995,210.630005,209.029999,209.089996,74436600,188.380219
4/14/2015,208.850006,209.710007,208.100006,209.490005,75099900,188.740555
4/15/2015,210.050003,211.039993,209.949997,210.429993,99529300,189.587433
4/16/2015,210.029999,210.979996,209.789993,210.369995,68934900,189.533432
4/17/2015,208.940002,209.229996,207.009995,207.949997,191113200,187.353073
4/20/2015,209.059998,210.25,208.960007,209.850006,92189500,189.064926
4/21/2015,210.669998,210.860001,209.240005,209.600006,72559800,188.839691
4/22/2015,210.009995,210.850006,208.899994,210.630005,78264600,189.7677
4/23/2015,210.149994,211.940002,210.009995,211.160004,102585900,190.245178
4/24/2015,211.660004,211.970001,211.110001,211.649994,61327400,190.686661
4/27/2015,212.330002,212.479996,210.539993,210.770004,79358100,189.893799
4/28/2015,210.740005,211.5,209.330002,211.440002,86863500,190.497452
4/29/2015,210.369995,211.289993,209.600006,210.570007,125684900,189.713638
4/30/2015,209.880005,210.350006,207.619995,208.460007,161304900,187.812607
5/1/2015,209.399994,210.770004,209.279999,210.720001,103399700,189.84877
5/4/2015,211.229996,212.020004,211.100006,211.320007,70927200,190.389328
5/5/2015,211.029999,211.460007,208.729996,208.899994,113326200,188.209
5/6/2015,209.559998,209.929993,206.759995,208.039993,135060200,187.434204
5/7/2015,207.919998,209.380005,207.520004,208.869995,88244900,188.182007
5/8/2015,210.880005,211.860001,210.779999,211.619995,155877300,190.659637
5/11/2015,211.570007,211.889999,210.520004,210.610001,75708100,189.749664
5/12/2015,209.610001,210.630005,208.619995,209.979996,119727600,189.182053
5/13/2015,210.470001,211.220001,209.740005,210.020004,94667900,189.218109
5/14/2015,211.240005,212.320007,210.910004,212.210007,95934000,191.191208
5/15/2015,212.440002,212.610001,211.860001,212.440002,76510100,191.398422
5/18/2015,212.240005,213.399994,212.160004,213.100006,74549700,191.993027
5/19/2015,213.240005,213.570007,212.690002,213.029999,72114600,191.929977
5/20/2015,213.149994,213.779999,212.5,212.880005,76857500,191.79483
5/21/2015,212.710007,213.75,212.509995,213.5,64764600,192.353409
5/22/2015,213.039993,213.539993,212.910004,212.990005,57433500,191.893936
5/26/2015,212.399994,212.910004,210.199997,210.699997,124308600,189.830719
5/27/2015,211.25,212.979996,210.759995,212.699997,93214000,191.632645
5/28/2015,212.330002,212.589996,211.630005,212.460007,74974600,191.416473
5/29/2015,212.380005,212.429993,210.820007,211.139999,124919600,190.227173
6/1/2015,211.940002,212.339996,210.619995,211.570007,93338800,190.614578
6/2/2015,211.020004,212.190002,210.270004,211.360001,91531000,190.425385
6/3/2015,212,212.669998,211.330002,211.919998,87820900,190.929886
6/4/2015,211.070007,211.860001,209.75,210.130005,151882800,189.317215
6/5/2015,209.949997,210.580002,208.979996,209.770004,121704700,188.992859
6/8/2015,209.639999,209.820007,208.389999,208.479996,89063300,187.830658
6/9/2015,208.449997,209.100006,207.690002,208.449997,105034700,187.803558
6/10/2015,209.369995,211.410004,209.300003,210.949997,134551300,190.055969
6/11/2015,211.479996,212.089996,211.199997,211.630005,73876400,190.668625
6/12/2015,210.639999,211.479996,209.679993,210.009995,135382400,189.209106
6/15/2015,208.639999,209.449997,207.789993,209.110001,124384200,188.398209
6/16/2015,208.929993,210.350006,208.720001,210.25,85308200,189.425339
6/17/2015,210.589996,211.320007,209.360001,210.589996,126708600,189.731644
6/18/2015,211.309998,213.339996,210.630005,212.779999,165867900,191.704742
6/19/2015,211.460007,211.550003,210.360001,210.809998,130478700,190.853699
6/22/2015,211.910004,212.589996,211.639999,211.889999,70696000,191.831482
6/23/2015,212.139999,212.440002,211.570007,212.039993,68476800,191.9673
6/24/2015,211.720001,212.169998,210.470001,210.5,92307300,190.573059
6/25/2015,211.100006,211.25,209.770004,209.860001,97107400,189.993637
6/26/2015,210.289993,210.580002,209.160004,209.820007,104174800,189.957413
6/29/2015,208.050003,209.830002,205.330002,205.419998,202621300,185.973969
6/30/2015,207.259995,207.320007,205.279999,205.850006,182925100,186.363251
7/1/2015,207.729996,208.029999,206.559998,207.5,135979900,187.85704
7/2/2015,208.070007,208.270004,206.809998,207.309998,104373700,187.685013
7/6/2015,205.770004,207.649994,205.529999,206.720001,117975400,187.150909
7/7/2015,206.960007,208.169998,204.110001,208.020004,173820200,188.327835
7/8/2015,206.419998,206.759995,204.25,204.529999,164020100,185.168198
7/9/2015,207.039993,207.350006,204.770004,204.899994,144113100,185.503174
7/10/2015,207.289993,207.979996,204.949997,207.479996,129456900,187.838928
7/13/2015,208.990005,209.899994,208.940002,209.770004,106069400,189.912155
7/14/2015,209.720001,211.050003,209.649994,210.679993,81709600,190.736023
7/15/2015,210.729996,211.279999,210.039993,210.610001,97914100,190.672653
7/16/2015,211.869995,212.300003,211.580002,212.300003,106683300,192.202652
7/17/2015,212.289993,212.550003,211.800003,212.479996,89030000,192.365631
7/20/2015,212.75,213.179993,212.210007,212.589996,70446800,192.465195
7/21/2015,212.429993,212.740005,211.389999,211.75,77965000,191.704727
7/22/2015,210.929993,211.770004,210.889999,211.369995,88667900,191.360703
7/23/2015,211.529999,211.649994,209.75,210.179993,90509100,190.283325
7/24/2015,210.300003,210.369995,207.600006,208,117755000,188.309738
7/27/2015,206.940002,207.550003,206.259995,206.789993,132361100,187.214249
7/28/2015,207.789993,209.5,206.800003,209.330002,123544800,189.51384
7/29/2015,209.479996,211.039993,209.309998,210.770004,105791300,190.81749
7/30/2015,210.160004,211.020004,209.419998,210.820007,91304400,190.862778
7/31/2015,211.419998,211.449997,210.160004,210.5,103266900,190.573059
8/3/2015,210.460007,210.529999,208.649994,209.789993,113965700,189.930237
8/4/2015,209.699997,210.25,208.800003,209.380005,81820800,189.559113
8/5/2015,210.449997,211.309998,209.729996,210.070007,85786800,190.183746
8/6/2015,210.289993,210.419998,207.649994,208.350006,116030800,188.626617
8/7/2015,208.160004,208.339996,206.869995,207.949997,117858000,188.264404
8/10/2015,209.279999,210.669998,209.279999,210.570007,80270700,190.636444
8/11/2015,208.970001,209.470001,207.759995,208.669998,126081400,188.916321
8/12/2015,207.110001,209.139999,205.360001,208.919998,172123700,189.142624
8/13/2015,208.729996,209.550003,208.009995,208.660004,89383300,188.907227
8/14/2015,208.429993,209.509995,208.259995,209.419998,72786500,189.595306
8/17/2015,208.710007,210.589996,208.160004,210.589996,79072600,190.654541
8/18/2015,210.259995,210.679993,209.699997,209.979996,71692700,190.10228
8/19/2015,209.089996,210.009995,207.350006,208.320007,172946000,188.599411
8/20/2015,206.509995,208.289993,203.899994,203.970001,194327900,184.661224
8/21/2015,201.729996,203.940002,197.520004,197.830002,346588500,179.102432
8/24/2015,187.490005,197.479996,182.399994,189.5,507244300,171.561005
8/25/2015,195.429993,195.449997,186.919998,187.270004,369833100,169.54213
8/26/2015,192.080002,194.789993,188.369995,194.460007,339257000,176.051483
8/27/2015,197.020004,199.419998,195.210007,199.270004,274143900,180.406158
8/28/2015,198.5,199.839996,197.919998,199.279999,160414400,180.415207
8/31/2015,198.110001,199.130005,197.009995,197.669998,163298800,178.957611
9/1/2015,193.119995,194.770004,190.729996,191.770004,256000400,173.616119
9/2/2015,194.619995,195.460007,192.419998,195.410004,160269300,176.911545
9/3/2015,196.259995,198.050003,194.960007,195.550003,152087800,177.0383
9/4/2015,192.850006,193.860001,191.610001,192.589996,207081000,174.358505
9/8/2015,195.940002,197.610001,195.169998,197.429993,116025700,178.740295
9/9/2015,199.320007,199.470001,194.350006,194.789993,149347700,176.35025
9/10/2015,194.559998,197.220001,194.25,195.850006,158611100,177.309891
9/11/2015,195.380005,196.820007,194.529999,196.740005,119691200,178.115662
9/14/2015,196.949997,197.009995,195.429993,196.009995,79452000,177.454758
9/15/2015,196.610001,198.990005,195.960007,198.460007,113806200,179.672806
9/16/2015,198.820007,200.410004,198.410004,200.179993,99581600,181.22998
9/17/2015,200.020004,202.889999,199.279999,199.729996,276046600,180.822556
9/18/2015,195.710007,198.679993,194.960007,195.449997,223657500,177.867691
9/21/2015,196.440002,197.679993,195.210007,196.460007,105726200,178.78685
9/22/2015,193.880005,194.460007,192.559998,193.910004,153890900,176.466248
9/23/2015,194.110001,194.669998,192.910004,193.600006,92790600,176.184082
9/24/2015,192.149994,193.449997,190.559998,192.899994,159378800,175.547028
9/25/2015,194.639999,195,191.809998,192.850006,155054800,175.501602
9/28/2015,191.779999,191.910004,187.639999,188.009995,178515900,171.096954
9/29/2015,188.270004,189.740005,186.929993,188.119995,159045600,171.197083
9/30/2015,190.369995,191.830002,189.440002,191.630005,163452000,174.391342
10/1/2015,192.080002,192.490005,189.820007,192.130005,131079000,174.846375
10/2/2015,189.770004,195.029999,189.119995,195,211003300,177.45816
10/5/2015,196.460007,198.740005,196.330002,198.470001,126320800,180.616028
10/6/2015,198.309998,198.979996,197,197.789993,110274500,179.997192
10/7/2015,198.899994,199.830002,197.479996,199.410004,124307300,181.471436
10/8/2015,198.949997,201.550003,198.589996,201.210007,153055200,183.109528
10/9/2015,201.380005,201.899994,200.580002,201.330002,107069200,183.218719
10/12/2015,201.419998,201.759995,200.910004,201.520004,56395600,183.391647
10/13/2015,200.649994,202.160004,200.050003,200.25,88038700,182.235901
10/14/2015,200.179993,200.869995,198.940002,199.289993,99106200,181.362228
10/15/2015,200.080002,202.360001,199.639999,202.350006,134142200,184.146957
10/16/2015,202.830002,203.289993,201.919998,203.270004,114580100,184.984207
10/19/2015,202.5,203.369995,202.130005,203.369995,76523900,185.075211
10/20/2015,202.850006,203.839996,202.550003,203.110001,78448500,184.838623
10/21/2015,203.610001,203.789993,201.649994,201.850006,102038000,183.691956
10/22/2015,202.979996,205.509995,201.850006,205.259995,174911700,186.795212
10/23/2015,207.25,207.949997,206.300003,207.509995,144442300,188.842773
10/26/2015,207.300003,207.369995,206.559998,207,69033000,188.378677
10/27/2015,206.199997,207,205.789993,206.600006,77905800,188.014664
10/28/2015,207,208.979996,206.210007,208.949997,135906700,190.153244
10/29/2015,208.350006,209.270004,208.210007,208.830002,90525500,190.044037
10/30/2015,209.059998,209.440002,207.740005,207.929993,131076900,189.224991
11/2/2015,208.320007,210.619995,208.169998,210.389999,86270800,191.463745
11/3/2015,209.970001,211.660004,209.699997,211,95246100,192.018814
11/4/2015,211.350006,211.5,209.720001,210.360001,96224500,191.436386
11/5/2015,210.429993,210.979996,209.089996,210.149994,78408700,191.245316
11/6/2015,209.740005,210.320007,208.460007,210.039993,110471500,191.145157
11/9/2015,209.309998,209.490005,206.949997,208.080002,131008700,189.361496
11/10/2015,207.509995,208.600006,207.190002,208.559998,75874600,189.79834
11/11/2015,208.880005,208.940002,207.660004,207.740005,67846000,189.052139
11/12/2015,206.5,207.059998,204.820007,204.839996,121315200,186.412949
11/13/2015,204.350006,204.669998,202.440002,202.539993,153577100,184.319839
11/16/2015,202.320007,205.690002,202.179993,205.619995,117645200,187.122818
11/17/2015,205.990005,207.039993,204.880005,205.470001,121123700,186.986298
11/18/2015,206.039993,208.899994,205.990005,208.729996,121342500,189.953018
11/19/2015,208.589996,209.050003,208.199997,208.550003,88220500,189.789246
11/20/2015,209.449997,210.119995,208.860001,209.309998,94011500,190.480835
11/23/2015,209.380005,209.979996,208.520004,209.070007,64931200,190.262482
11/24/2015,207.869995,209.830002,207.410004,209.350006,98874400,190.517242
11/25/2015,209.5,209.740005,209.009995,209.320007,51980100,190.48996
11/27/2015,209.429993,209.800003,208.860001,209.559998,37317800,190.708374
11/30/2015,209.75,209.889999,208.559998,208.690002,112822700,189.916611
12/1/2015,209.440002,210.820007,209.110001,210.679993,97858400,191.727631
12/2/2015,210.619995,211,208.229996,208.529999,108441300,189.771011
12/3/2015,208.830002,209.149994,204.75,205.610001,166224200,187.113708
12/4/2015,205.610001,209.970001,205.610001,209.619995,192913900,190.762939
12/7/2015,209.229996,209.729996,207.199997,208.350006,102027100,189.607208
12/8/2015,206.490005,208.289993,205.779999,206.949997,103372400,188.33316
12/9/2015,206.190002,208.679993,204.179993,205.339996,162401500,186.867981
12/10/2015,205.419998,207.429993,205.139999,205.869995,116128900,187.350327
12/11/2015,203.350006,204.139999,201.509995,201.880005,211173300,183.719254
12/14/2015,202.070007,203.050003,199.949997,202.899994,182385200,184.647491
12/15/2015,204.699997,206.110001,202.869995,205.029999,154069600,186.585907
12/16/2015,206.369995,208.389999,204.800003,208.029999,197017000,189.31604
12/17/2015,208.399994,208.479996,204.839996,204.860001,173092500,186.431168
12/18/2015,202.770004,202.929993,199.830002,200.020004,251393500,183.109894
12/21/2015,201.410004,201.880005,200.089996,201.669998,99094300,184.620392
12/22/2015,202.720001,203.850006,201.550003,203.5,111026200,186.295731
12/23/2015,204.690002,206.070007,204.580002,206.020004,110987200,188.602631
12/24/2015,205.720001,206.330002,205.419998,205.679993,48539600,188.291397
12/28/2015,204.860001,205.259995,203.940002,205.210007,65899900,187.861099
12/29/2015,206.509995,207.789993,206.470001,207.399994,92640700,189.865967
12/30/2015,207.110001,207.210007,205.759995,205.929993,63317700,188.520233
12/31/2015,205.130005,205.889999,203.869995,203.869995,114877900,186.63443
1/4/2016,200.490005,201.029999,198.589996,201.020004,222353500,184.025345
1/5/2016,201.399994,201.899994,200.050003,201.360001,110845800,184.336609
1/6/2016,198.339996,200.059998,197.600006,198.820007,152112600,182.011322
1/7/2016,195.330002,197.440002,193.589996,194.050003,213436100,177.644592
1/8/2016,195.190002,195.850006,191.580002,191.919998,209817200,175.694717
1/11/2016,193.009995,193.410004,189.820007,192.110001,187941300,175.868607
1/12/2016,193.820007,194.550003,191.139999,193.660004,172330500,177.287598
1/13/2016,194.449997,194.860001,188.380005,188.830002,221168900,172.865936
1/14/2016,189.550003,193.259995,187.660004,191.929993,240795600,175.703857
1/15/2016,186.770004,188.759995,185.520004,187.809998,324846400,171.932159
1/19/2016,189.960007,190.110001,186.199997,188.059998,195244400,172.161026
1/20/2016,185.029999,187.5,181.020004,185.649994,286547800,169.954773
1/21/2016,186.210007,188.869995,184.639999,186.690002,195772900,170.906845
1/22/2016,189.779999,190.759995,188.880005,190.520004,168319600,174.413055
1/25/2016,189.919998,190.149994,187.410004,187.639999,130371700,171.77652
1/26/2016,188.419998,190.529999,188.020004,190.199997,141036800,174.120117
1/27/2016,189.580002,191.559998,187.059998,188.130005,185681700,172.225082
1/28/2016,189.960007,190.199997,187.160004,189.110001,143798800,173.122253
1/29/2016,190.020004,193.880005,189.880005,193.720001,210529300,177.342529
2/1/2016,192.529999,194.580002,191.839996,193.649994,136061600,177.278412
2/2/2016,191.960007,191.970001,189.539993,190.160004,182564900,174.08345
2/3/2016,191.410004,191.779999,187.100006,191.300003,205054900,175.127121
2/4/2016,190.710007,192.75,189.960007,191.600006,139531800,175.401733
2/5/2016,190.990005,191.669998,187.199997,187.949997,180788300,172.060333
2/8/2016,185.770004,186.119995,182.800003,185.419998,191526700,169.744232
2/9/2016,183.360001,186.940002,183.199997,185.429993,184513100,169.753403
2/10/2016,186.410004,188.339996,185.119995,185.270004,148214100,169.606873
2/11/2016,182.339996,184.100006,181.089996,182.860001,219058900,167.40065
2/12/2016,184.960007,186.649994,183.960007,186.630005,127632400,170.851944
2/16/2016,188.770004,189.809998,187.630005,189.779999,120250700,173.735596
2/17/2016,191.160004,193.320007,191.009995,192.880005,136009500,176.573502
2/18/2016,193.199997,193.270004,191.720001,192.089996,102343000,175.850296
2/19/2016,191.169998,192.179993,190.449997,192,114793000,175.767929
2/22/2016,193.869995,194.949997,193.789993,194.779999,103640300,178.312927
2/23/2016,194,194.320007,192.179993,192.320007,111455300,176.060898
2/24/2016,190.630005,193.529999,189.320007,193.199997,150812200,176.866486
2/25/2016,193.729996,195.550003,192.830002,195.539993,110728300,179.008652
2/26/2016,196.570007,196.679993,194.899994,195.089996,129833700,178.596695
2/29/2016,195.110001,196.229996,193.330002,193.559998,125918100,177.196014
3/1/2016,195.009995,198.210007,194.449997,198.110001,141799700,181.361374
3/2/2016,197.740005,199.059998,197.25,199,102415000,182.176147
3/3/2016,198.789993,199.800003,198.110001,199.779999,95172200,182.890182
3/4/2016,200.009995,201.350006,199.029999,200.429993,129293600,183.48526
3/7/2016,199.339996,201.070007,199.25,200.589996,100219000,183.631729
3/8/2016,199.320007,199.919998,198.210007,198.399994,123974900,181.626877
3/9/2016,199.360001,199.789993,198.429993,199.380005,94801200,182.524017
3/10/2016,199.960007,201.070007,197.380005,199.539993,156838700,182.670471
3/11/2016,201.259995,202.809998,199.520004,202.759995,137964500,185.618256
3/14/2016,202.160004,203.039993,201.770004,202.5,73612000,185.380234
3/15/2016,201.360001,202.529999,201.050003,202.169998,93169100,185.07814
3/16/2016,201.600006,203.820007,201.550003,203.339996,129303200,186.14917
3/17/2016,203.240005,205.229996,202.770004,204.630005,134278500,187.33017
3/18/2016,204.169998,204.779999,203.800003,204.380005,138372400,188.066299
3/21/2016,204.070007,204.940002,203.800003,204.669998,72926700,188.333145
3/22/2016,203.759995,205.229996,203.570007,204.559998,97471900,188.231888
3/23/2016,204.110001,204.330002,203.009995,203.210007,81052500,186.98967
3/24/2016,202,203.160004,201.740005,203.119995,84360900,186.906906
3/28/2016,203.610001,203.860001,202.710007,203.240005,62408200,187.017303
3/29/2016,202.759995,205.25,202.399994,205.119995,92922900,188.747223
3/30/2016,206.300003,206.869995,205.589996,206.020004,86365300,189.575394
3/31/2016,205.910004,206.410004,205.330002,205.520004,94584100,189.115295
4/1/2016,204.350006,207.139999,203.979996,206.919998,114423500,190.403534
4/4/2016,206.830002,207.070007,205.889999,206.25,63497000,189.787048
4/5/2016,204.669998,206.259995,203.889999,204.190002,99662200,187.891464
4/6/2016,204.190002,206.490005,203.979996,206.419998,91839800,189.943436
4/7/2016,205.139999,205.559998,203.089996,203.949997,113859000,187.670639
4/8/2016,205.339996,205.850006,203.869995,204.5,95040600,188.176712
4/11/2016,205.25,206.070007,203.910004,204.020004,83757500,187.735031
4/12/2016,204.220001,206.25,203.699997,205.919998,115350600,189.483368
4/13/2016,207,208.100006,206.839996,208,96336400,191.397369
4/14/2016,208.070007,208.600006,207.600006,208.009995,65212900,191.406525
4/15/2016,208.009995,208.169998,207.399994,207.779999,75761600,191.194916
4/18/2016,207.779999,209.279999,207,209.240005,82531000,192.538391
4/19/2016,209.740005,210.199997,208.940002,209.899994,88316100,193.145691
4/20/2016,209.949997,210.919998,209.389999,210.100006,81100300,193.329727
